"Time","Response Within Response Time"
2023-07-18 11:08:30,100%
2023-07-18 11:08:40,100%
2023-07-18 11:08:50,100%
2023-07-18 11:09:00,100%
2023-07-18 11:09:10,100%
2023-07-18 11:09:20,100%
2023-07-18 11:09:30,100%
2023-07-18 11:09:40,100%
2023-07-18 11:09:50,100%
2023-07-18 11:10:00,100%
2023-07-18 11:10:10,100%
2023-07-18 11:10:20,100%
2023-07-18 11:10:30,100%
2023-07-18 11:10:40,100%
2023-07-18 11:10:50,100%
2023-07-18 11:11:00,100%
2023-07-18 11:11:10,100%
2023-07-18 11:11:20,100%
2023-07-18 11:11:30,100%
2023-07-18 11:11:40,100%
2023-07-18 11:11:50,100%
2023-07-18 11:12:00,100%
2023-07-18 11:12:10,100%
2023-07-18 11:12:20,100%
2023-07-18 11:12:30,100%
2023-07-18 11:12:40,100%
2023-07-18 11:12:50,100%
2023-07-18 11:13:00,100%
2023-07-18 11:13:10,100%
2023-07-18 11:13:20,100%
2023-07-18 11:13:30,100%
2023-07-18 11:13:40,100%
2023-07-18 11:13:50,100%
2023-07-18 11:14:00,100%
2023-07-18 11:14:10,100%
2023-07-18 11:14:20,100%
2023-07-18 11:14:30,100%
2023-07-18 11:14:40,100%
2023-07-18 11:14:50,100%
2023-07-18 11:15:00,100%
2023-07-18 11:15:10,100%
2023-07-18 11:15:20,100%
2023-07-18 11:15:30,100%
2023-07-18 11:15:40,100%
2023-07-18 11:15:50,100%
2023-07-18 11:16:00,100%
2023-07-18 11:16:10,100%
2023-07-18 11:16:20,100%
2023-07-18 11:16:30,100%
2023-07-18 11:16:40,100%
2023-07-18 11:16:50,100%
2023-07-18 11:17:00,100%
2023-07-18 11:17:10,100%
2023-07-18 11:17:20,100%
2023-07-18 11:17:30,100%
2023-07-18 11:17:40,100%
2023-07-18 11:17:50,100%
2023-07-18 11:18:00,100%
2023-07-18 11:18:10,100%
2023-07-18 11:18:20,100%
2023-07-18 11:18:30,100%
2023-07-18 11:18:40,100%
2023-07-18 11:18:50,100%
2023-07-18 11:19:00,100%
2023-07-18 11:19:10,100%
2023-07-18 11:19:20,100%
2023-07-18 11:19:30,100%
2023-07-18 11:19:40,100%
2023-07-18 11:19:50,99.5%
2023-07-18 11:20:00,99.5%
2023-07-18 11:20:10,98.4%
2023-07-18 11:20:20,99.5%
2023-07-18 11:20:30,99.5%
2023-07-18 11:20:40,99.5%
2023-07-18 11:20:50,99.5%
2023-07-18 11:21:00,99.5%
2023-07-18 11:21:10,99.5%
2023-07-18 11:21:20,99.5%
2023-07-18 11:21:30,99.5%
2023-07-18 11:21:40,99.5%
2023-07-18 11:21:50,99.0%
2023-07-18 11:22:00,99.0%
2023-07-18 11:22:10,99.0%
2023-07-18 11:22:20,99.0%
2023-07-18 11:22:30,98.9%
2023-07-18 11:22:40,98.9%
2023-07-18 11:22:50,98.9%
2023-07-18 11:23:00,98.9%
2023-07-18 11:23:10,99.0%
2023-07-18 11:23:20,98.9%
2023-07-18 11:23:30,99.0%
2023-07-18 11:23:40,98.9%
2023-07-18 11:23:50,99.0%
2023-07-18 11:24:00,99.0%
2023-07-18 11:24:10,99.0%
2023-07-18 11:24:20,99.0%
2023-07-18 11:24:30,99.0%
2023-07-18 11:24:40,99.5%
2023-07-18 11:24:50,99.5%
2023-07-18 11:25:00,99.5%
2023-07-18 11:25:10,99.5%
2023-07-18 11:25:20,99.5%

