"Time","Response Within Response Time"
2023-07-18 05:44:50,95.7%
2023-07-18 05:45:00,95.8%
2023-07-18 05:45:10,95.8%
2023-07-18 05:45:20,95.9%
2023-07-18 05:45:30,95.9%
2023-07-18 05:45:40,95.9%
2023-07-18 05:45:50,95.3%
2023-07-18 05:46:00,95.0%
2023-07-18 05:46:10,95.4%
2023-07-18 05:46:20,95.0%
2023-07-18 05:46:30,94.9%
2023-07-18 05:46:40,94.6%
2023-07-18 05:46:50,93.3%
2023-07-18 05:47:00,91.6%
2023-07-18 05:47:10,91.6%
2023-07-18 05:47:20,91.3%
2023-07-18 05:47:30,91.2%
2023-07-18 05:47:40,91.1%
2023-07-18 05:47:50,91.3%
2023-07-18 05:48:00,91.0%
2023-07-18 05:48:10,90.7%
2023-07-18 05:48:20,90.5%
2023-07-18 05:48:30,90.5%
2023-07-18 05:48:40,90.3%
2023-07-18 05:48:50,90.3%
2023-07-18 05:49:00,90.2%
2023-07-18 05:49:10,91.4%
2023-07-18 05:49:20,91.9%
2023-07-18 05:49:30,92.5%
2023-07-18 05:49:40,92.1%
2023-07-18 05:49:50,91.9%
2023-07-18 05:50:00,91.9%
2023-07-18 05:50:10,92.4%
2023-07-18 05:50:20,92.3%
2023-07-18 05:50:30,91.8%
2023-07-18 05:50:40,92.9%
2023-07-18 05:50:50,93.3%
2023-07-18 05:51:00,93.3%
2023-07-18 05:51:10,93.4%
2023-07-18 05:51:20,93.1%
2023-07-18 05:51:30,93.1%
2023-07-18 05:51:40,94.6%
2023-07-18 05:51:50,96.2%
2023-07-18 05:52:00,95.1%
2023-07-18 05:52:10,95.1%
2023-07-18 05:52:20,95.1%
2023-07-18 05:52:30,95.2%
2023-07-18 05:52:40,95.2%
2023-07-18 05:52:50,95.2%
2023-07-18 05:53:00,95.3%
2023-07-18 05:53:10,94.4%
2023-07-18 05:53:20,94.4%
2023-07-18 05:53:30,94.4%
2023-07-18 05:53:40,93.7%
2023-07-18 05:53:50,94.1%
2023-07-18 05:54:00,94.0%
2023-07-18 05:54:10,92.9%
2023-07-18 05:54:20,93.4%
2023-07-18 05:54:30,93.7%
2023-07-18 05:54:40,93.5%
2023-07-18 05:54:50,93.3%
2023-07-18 05:55:00,92.9%
2023-07-18 05:55:10,92.9%
2023-07-18 05:55:20,93.4%
2023-07-18 05:55:30,93.2%
2023-07-18 05:55:40,93.1%
2023-07-18 05:55:50,93.2%
2023-07-18 05:56:00,93.8%
2023-07-18 05:56:10,94.2%
2023-07-18 05:56:20,94.8%
2023-07-18 05:56:30,94.9%
2023-07-18 05:56:40,95.4%
2023-07-18 05:56:50,96.8%
2023-07-18 05:57:00,96.7%
2023-07-18 05:57:10,96.7%
2023-07-18 05:57:20,96.6%
2023-07-18 05:57:30,96.6%
2023-07-18 05:57:40,96.6%
2023-07-18 05:57:50,96.7%
2023-07-18 05:58:00,98.2%
2023-07-18 05:58:10,98.2%
2023-07-18 05:58:20,98.1%
2023-07-18 05:58:30,99.1%
2023-07-18 05:58:40,98.2%
2023-07-18 05:58:50,98.2%
2023-07-18 05:59:00,100%
2023-07-18 05:59:10,100%
2023-07-18 05:59:20,100%
2023-07-18 05:59:30,100%
2023-07-18 05:59:40,100%
2023-07-18 05:59:50,100%
2023-07-18 06:00:00,100%
2023-07-18 06:00:10,100%
2023-07-18 06:00:20,100%
2023-07-18 06:00:30,100%
2023-07-18 06:00:40,100%
2023-07-18 06:00:50,100%
2023-07-18 06:01:00,100%
2023-07-18 06:01:10,100%
2023-07-18 06:01:20,100%
2023-07-18 06:01:30,100%
2023-07-18 06:01:40,100%
2023-07-18 06:01:50,100%
2023-07-18 06:02:00,100%
2023-07-18 06:02:10,100%
2023-07-18 06:02:20,100%
2023-07-18 06:02:30,100%
2023-07-18 06:02:40,100%
2023-07-18 06:02:50,100%
2023-07-18 06:03:00,100%
2023-07-18 06:03:10,100%
2023-07-18 06:03:20,100%
2023-07-18 06:03:30,100%
2023-07-18 06:03:40,100%
2023-07-18 06:03:50,100%
2023-07-18 06:04:00,100%
2023-07-18 06:04:10,100%
2023-07-18 06:04:20,100%
2023-07-18 06:04:30,100%
2023-07-18 06:04:40,100%
2023-07-18 06:04:50,100%
2023-07-18 06:05:00,100%
2023-07-18 06:05:10,100%
2023-07-18 06:05:20,100%

